kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
45650340,33,3,"[2, 0, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 8]",27,6,"[0.07407407407407407, 0.0, 0.037037037037037035, 0.0, 0.037037037037037035, 0.7777777777777778, 0.0, 0.0, 0.037037037037037035, 0.0, 0.0, 0.037037037037037035]","[27.0, 6.0, 26.0, 0.8765307338001893, 8.0, 3.0, 5.0, 0.7777777777777778, 18.0, 17.96198859044779]"
80488710,50,12,"[0, 0, 5, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 4, 10, 11]",16,6,"[0.125, 0.0, 0.0, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.0, 0.4375, 0.0625, 0.0625]","[16.0, 6.0, 15.0, 1.488036043578116, 6.0, 2.2857142857142856, 9.0, 0.4375, 9.0, 19.53778856142908]"
32405057,50,12,"[9, 9, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 9, 11, 11, 11, 8]",19,5,"[0.21052631578947367, 0.0, 0.0, 0.0, 0.0, 0.42105263157894735, 0.0, 0.0, 0.05263157894736842, 0.15789473684210525, 0.0, 0.15789473684210525]","[19.0, 5.0, 18.0, 1.4301030044597611, 5.0, 3.1666666666666665, 5.0, 0.42105263157894735, 13.0, 22.553640461300706]"
32489163,50,12,"[5, 0, 5, 5, 5, 5, 5, 8, 11, 0, 7]",11,5,"[0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0.0, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091]","[11.0, 5.0, 10.0, 1.294545165344896, 6.0, 1.5714285714285714, 5.0, 0.5454545454545454, 4.0, 21.44038744809913]"
30871654,50,12,"[0, 7, 5, 5, 5, 5, 0, 8]",8,4,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.125, 0.125, 0.0, 0.0, 0.0]","[8.0, 4.0, 7.0, 1.2130075655799042, 4.0, 1.6, 5.0, 0.5, 3.0, 23.61991844061655]"
187367703,50,12,"[2, 0, 5, 0, 0, 0, 0, 5, 5, 4, 7]",11,5,"[0.45454545454545453, 0.0, 0.09090909090909091, 0.0, 0.09090909090909091, 0.2727272727272727, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0]","[11.0, 5.0, 10.0, 1.3667110515552041, 6.0, 1.5714285714285714, 0.0, 0.45454545454545453, 4.0, 21.65127904342664]"
68234493,50,12,"[2, 0, 0, 0, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 9, 9, 9, 8]",22,7,"[0.13636363636363635, 0.0, 0.045454545454545456, 0.045454545454545456, 0.09090909090909091, 0.5, 0.0, 0.0, 0.045454545454545456, 0.13636363636363635, 0.0, 0.0]","[22.0, 7.0, 21.0, 1.5294599029351057, 7.0, 2.75, 5.0, 0.5, 14.0, 17.476297376770944]"
48276717,50,12,"[2, 0, 0, 0, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 9, 9, 9, 8]",21,7,"[0.14285714285714285, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.47619047619047616, 0.0, 0.0, 0.047619047619047616, 0.14285714285714285, 0.0, 0.0]","[21.0, 7.0, 20.0, 1.5681501025915656, 7.0, 2.625, 5.0, 0.47619047619047616, 13.0, 17.51516440234497]"
65660783,50,12,"[2, 0, 0, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 7, 7, 8]",16,6,"[0.125, 0.0, 0.0625, 0.0, 0.1875, 0.4375, 0.0, 0.125, 0.0625, 0.0, 0.0, 0.0]","[16.0, 6.0, 15.0, 1.5419764321628249, 5.0, 2.6666666666666665, 5.0, 0.4375, 10.0, 19.827657048785788]"
32038462,50,12,"[2, 0, 0, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 0, 11]",15,5,"[0.2, 0.0, 0.06666666666666667, 0.0, 0.2, 0.4666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667]","[15.0, 5.0, 14.0, 1.3605138822424867, 5.0, 2.5, 5.0, 0.4666666666666667, 9.0, 22.02477791823168]"
35471039,50,12,"[2, 0, 0, 0, 5, 5, 5, 5, 11, 3, 5, 4, 8]",13,7,"[0.23076923076923078, 0.0, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.07692307692307693]","[13.0, 7.0, 12.0, 1.69240886228655, 7.0, 1.625, 5.0, 0.38461538461538464, 5.0, 16.496955499100665]"
33351417,50,12,"[0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 4, 5, 7, 8]",14,5,"[0.2857142857142857, 0.0, 0.0, 0.0, 0.07142857142857142, 0.5, 0.0, 0.07142857142857142, 0.07142857142857142, 0.0, 0.0, 0.0]","[14.0, 5.0, 13.0, 1.2700181514104902, 5.0, 2.3333333333333335, 5.0, 0.5, 8.0, 21.23828593134872]"
157750975,50,12,"[2, 0, 2, 2, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 7, 5, 5, 8]",22,7,"[0.045454545454545456, 0.0, 0.13636363636363635, 0.0, 0.09090909090909091, 0.5454545454545454, 0.0, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.09090909090909091]","[22.0, 7.0, 21.0, 1.4598012987628564, 9.0, 2.2, 5.0, 0.5454545454545454, 12.0, 18.23186463079228]"
32883319,41,13,"[5, 5, 0, 8, 8, 5, 5, 9, 9, 9, 9]",11,4,"[0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0.0, 0.0, 0.18181818181818182, 0.36363636363636365, 0.0, 0.0]","[11.0, 4.0, 10.0, 1.2636544314820963, 4.0, 2.2, 5.0, 0.36363636363636365, 6.0, 21.61245073395483]"
31941727,41,13,"[4, 4, 2, 0, 2, 9, 9, 9, 9]",9,4,"[0.1111111111111111, 0.0, 0.2222222222222222, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.4444444444444444, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.2730283361896255, 4.0, 1.8, 9.0, 0.4444444444444444, 4.0, 21.265917019566288]"
32172607,41,13,"[2, 5, 5, 4, 4, 4, 8]",7,4,"[0.0, 0.0, 0.14285714285714285, 0.0, 0.42857142857142855, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0]","[7.0, 4.0, 6.0, 1.277034259066139, 3.0, 1.75, 4.0, 0.42857142857142855, 3.0, 23.694109230587266]"
37739166,41,13,"[2, 5, 5, 4, 4, 4, 8]",7,4,"[0.0, 0.0, 0.14285714285714285, 0.0, 0.42857142857142855, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0]","[7.0, 4.0, 6.0, 1.277034259066139, 3.0, 1.75, 4.0, 0.42857142857142855, 3.0, 23.694109230587266]"
34238781,41,13,"[2, 5, 5, 4, 4, 4, 8]",7,4,"[0.0, 0.0, 0.14285714285714285, 0.0, 0.42857142857142855, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0]","[7.0, 4.0, 6.0, 1.277034259066139, 3.0, 1.75, 4.0, 0.42857142857142855, 3.0, 23.694109230587266]"
33209477,41,13,"[2, 5, 5, 4, 4, 4, 8]",7,4,"[0.0, 0.0, 0.14285714285714285, 0.0, 0.42857142857142855, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0]","[7.0, 4.0, 6.0, 1.277034259066139, 3.0, 1.75, 4.0, 0.42857142857142855, 3.0, 23.694109230587266]"
33564725,41,13,"[2, 5, 5, 4, 4, 4, 8]",7,4,"[0.0, 0.0, 0.14285714285714285, 0.0, 0.42857142857142855, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0]","[7.0, 4.0, 6.0, 1.277034259066139, 3.0, 1.75, 4.0, 0.42857142857142855, 3.0, 23.694109230587266]"
30240471,41,13,"[0, 0, 5, 5, 9, 5, 9, 5, 4]",9,4,"[0.2222222222222222, 0.0, 0.0, 0.0, 0.1111111111111111, 0.4444444444444444, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.2730283361896255, 6.0, 1.2857142857142858, 5.0, 0.4444444444444444, 2.0, 24.097221360576054]"
148452600,41,13,"[2, 0, 0, 0, 5, 4, 4, 4, 0]",9,4,"[0.4444444444444444, 0.0, 0.1111111111111111, 0.0, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.2148896535491203, 4.0, 1.8, 0.0, 0.4444444444444444, 4.0, 21.152709462322775]"
36839650,41,13,"[2, 0, 0, 0, 5, 2, 3, 3, 3]",9,4,"[0.3333333333333333, 0.0, 0.2222222222222222, 0.3333333333333333, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.310783677699714, 4.0, 1.8, 0.0, 0.3333333333333333, 4.0, 21.20928787792303]"
38330083,41,13,"[2, 4, 5, 4, 4, 4, 7, 7]",8,4,"[0.0, 0.0, 0.125, 0.0, 0.5, 0.125, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[8.0, 4.0, 7.0, 1.2130075655799042, 4.0, 1.6, 4.0, 0.5, 3.0, 20.919497062174617]"
33981380,41,13,"[4, 0, 11, 0, 0, 4, 4]",7,3,"[0.42857142857142855, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285]","[7.0, 3.0, 6.0, 1.0042424727540764, 4.0, 1.4, 0.0, 0.42857142857142855, 2.0, 24.15620079513958]"
45094620,41,13,"[2, 2, 0, 5, 8, 5, 5, 5, 8]",9,4,"[0.1111111111111111, 0.0, 0.2222222222222222, 0.0, 0.0, 0.4444444444444444, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.2730283361896255, 5.0, 1.5, 5.0, 0.4444444444444444, 3.0, 21.265986331146564]"
34872768,46,10,"[2, 2, 2, 4, 4, 5, 5, 5, 5, 5, 4]",11,3,"[0.0, 0.0, 0.2727272727272727, 0.0, 0.2727272727272727, 0.45454545454545453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 3.0, 10.0, 1.0670895184820832, 3.0, 2.75, 5.0, 0.45454545454545453, 7.0, 24.194380700766974]"
81224265,46,10,"[4, 4, 4, 4, 5, 5, 5, 5, 5, 4]",10,2,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 2.0, 9.0, 0.6931471803599453, 2.0, 3.3333333333333335, 4.0, 0.5, 7.0, 25.911875302898387]"
30371599,46,10,"[2, 4, 4, 5, 5, 5]",6,3,"[0.0, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 3.0, 5.0, 1.0114042644073515, 2.0, 2.0, 5.0, 0.5, 3.0, 23.05762935723371]"
30718816,46,10,"[0, 0, 0, 0, 5, 5, 5, 5, 2, 2, 0, 0, 0, 0]",14,3,"[0.5714285714285714, 0.0, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 3.0, 13.0, 0.9556998908125343, 3.0, 3.5, 0.0, 0.5714285714285714, 10.0, 24.02989533197314]"
29759934,46,10,"[0, 0, 0, 0, 5, 5, 5, 8, 8]",9,3,"[0.4444444444444444, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0]","[9.0, 3.0, 8.0, 1.0608569468580213, 2.0, 3.0, 0.0, 0.4444444444444444, 6.0, 23.563262353407996]"
30192271,46,10,"[8, 8, 8, 5, 9, 5, 5, 5, 5]",9,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5555555555555556, 0.0, 0.0, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0]","[9.0, 3.0, 8.0, 0.936888307239016, 3.0, 2.25, 5.0, 0.5555555555555556, 5.0, 23.563262353408]"
35191389,46,10,"[0, 0, 0, 5, 5, 5, 5, 5]",8,2,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 2.0, 7.0, 0.6615632379579821, 1.0, 4.0, 5.0, 0.625, 6.0, 25.48567620879188]"
34180551,46,10,"[5, 5, 5, 5, 5, 9, 7, 7]",8,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.625, 0.0, 0.25, 0.0, 0.125, 0.0, 0.0]","[8.0, 3.0, 7.0, 0.9002560509685369, 2.0, 2.6666666666666665, 5.0, 0.625, 5.0, 22.864920210067915]"
30834185,46,10,"[2, 0, 5, 5, 5, 5, 5, 11]",8,4,"[0.125, 0.0, 0.125, 0.0, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125]","[8.0, 4.0, 7.0, 1.0735428460085232, 3.0, 2.0, 5.0, 0.625, 4.0, 22.864920210067915]"
36250342,46,10,"[2, 0, 0, 5, 5, 5, 5]",7,3,"[0.2857142857142857, 0.0, 0.14285714285714285, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.0, 3.0, 6.0, 0.9556998908125343, 2.0, 2.3333333333333335, 5.0, 0.5714285714285714, 4.0, 23.05760241166842]"
32261164,36,5,"[5, 5, 11, 5, 5, 5, 5]",7,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285]","[7.0, 2.0, 6.0, 0.410116318088409, 2.0, 2.3333333333333335, 5.0, 0.8571428571428571, 4.0, 25.34966389112385]"
29596305,36,5,"[4, 4, 4, 5]",4,2,"[0.0, 0.0, 0.0, 0.0, 0.75, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 2.0, 3.0, 0.5623351444188083, 1.0, 2.0, 4.0, 0.75, 2.0, 27.97053830374533]"
32908519,36,5,"[0, 0, 0, 0, 0, 8, 0, 0]",8,2,"[0.875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0]","[8.0, 2.0, 7.0, 0.37677016105643674, 2.0, 2.6666666666666665, 0.0, 0.875, 5.0, 25.29981776770083]"
37797822,36,5,"[2, 2, 2, 7]",4,2,"[0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[4.0, 2.0, 3.0, 0.5623351444188083, 1.0, 2.0, 2.0, 0.75, 2.0, 27.97053830374533]"
33346355,36,5,"[0, 0, 8]",3,2,"[0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]","[3.0, 2.0, 2.0, 0.6365141680948128, 1.0, 1.5, 0.0, 0.6666666666666666, 1.0, 28.02719439095388]"
48391994,44,10,"[0, 4, 5, 5, 5, 11, 5]",7,4,"[0.14285714285714285, 0.0, 0.0, 0.0, 0.14285714285714285, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285]","[7.0, 4.0, 6.0, 1.15374194230109, 4.0, 1.4, 5.0, 0.5714285714285714, 2.0, 20.516307260577523]"
38299968,44,10,"[2, 4, 5, 5, 5, 4]",6,3,"[0.0, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 3.0, 5.0, 1.0114042644073515, 3.0, 1.5, 5.0, 0.5, 2.0, 23.00105094163346]"
37329526,44,10,"[4, 0, 4, 4, 2, 5]",6,4,"[0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.5, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 4.0, 5.0, 1.242453324494, 4.0, 1.2, 4.0, 0.5, 1.0, 23.463142506185775]"
33861870,44,10,"[0, 0, 4, 5, 8, 8, 8]",7,4,"[0.2857142857142857, 0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0]","[7.0, 4.0, 6.0, 1.277034259066139, 3.0, 1.75, 8.0, 0.42857142857142855, 3.0, 20.572885676177776]"
38218579,44,10,"[7, 5, 0, 0, 7]",5,3,"[0.4, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0]","[5.0, 3.0, 4.0, 1.0549201676861442, 3.0, 1.25, 0.0, 0.4, 1.0, 23.05770702884201]"
35678491,44,10,"[5, 5, 7, 7, 7, 5, 0]",7,3,"[0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0]","[7.0, 3.0, 6.0, 1.0042424727540764, 3.0, 1.75, 5.0, 0.42857142857142855, 3.0, 26.58428838898696]"
29978569,44,10,"[2, 11, 7, 7, 7, 0]",6,4,"[0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.16666666666666666]","[6.0, 4.0, 5.0, 1.242453324494, 3.0, 1.5, 7.0, 0.5, 2.0, 23.00105094163346]"
35091318,44,10,"[4, 0, 0, 0, 5, 7]",6,4,"[0.5, 0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[6.0, 4.0, 5.0, 1.2424533244940001, 3.0, 1.5, 0.0, 0.5, 2.0, 23.00105094163346]"
65984221,44,10,"[2, 0, 0, 4, 4]",5,3,"[0.4, 0.0, 0.2, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 3.0, 4.0, 1.0549201676861442, 2.0, 1.6666666666666667, 0.0, 0.4, 2.0, 23.057707028842014]"
37861629,44,10,"[2, 0, 11, 0, 11]",5,3,"[0.4, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]","[5.0, 3.0, 4.0, 1.0549201676861442, 4.0, 1.0, 0.0, 0.4, 0.0, 22.364571068279904]"
101465070,35,4,"[5, 5, 5]",3,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 1.0, 2.0, -1.000000082690371e-10, 0.0, 3.0, 5.0, 1.0, 2.0, 27.334058430391774]"
29628120,35,4,"[5, 5, 5]",3,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 1.0, 2.0, -1.000000082690371e-10, 0.0, 3.0, 5.0, 1.0, 2.0, 27.334058430391774]"
29766861,35,4,"[5, 5, 5]",3,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 1.0, 2.0, -1.000000082690371e-10, 0.0, 3.0, 5.0, 1.0, 2.0, 27.334058430391774]"
31697718,35,4,"[1, 1]",2,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 1.0, 1.0, -1.000000082690371e-10, 0.0, 2.0, 1.0, 1.0, 1.0, 27.334136102000077]"
70968107,37,1,[5],1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 0.0, -1.000000082690371e-10, 0.0, 1.0, 5.0, 1.0, 0.0, -0.0]"
33013271,43,4,"[2, 11, 2, 4]",4,3,"[0.0, 0.0, 0.5, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25]","[4.0, 3.0, 3.0, 1.0397207705399178, 3.0, 1.0, 2.0, 0.5, 0.0, 25.54245070989795]"
33734600,43,4,"[2, 2, 0, 9]",4,3,"[0.25, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0]","[4.0, 3.0, 3.0, 1.0397207705399178, 2.0, 1.3333333333333333, 2.0, 0.5, 1.0, 25.54245070989795]"
38218478,43,4,"[4, 0, 5]",3,3,"[0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 3.0, 2.0, 1.0986122883681095, 2.0, 1.0, 0.0, 0.3333333333333333, 0.0, 24.84939242094414]"
34356217,43,4,"[2, 0, 5, 0]",4,3,"[0.5, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 3.0, 3.0, 1.0397207705399178, 3.0, 1.0, 0.0, 0.5, 0.0, 22.364648739888207]"
37829990,32,4,"[9, 9, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 2, 5, 2, 5, 2, 5, 2, 5, 5, 2, 4, 2, 5, 2, 2, 5, 2, 10, 2, 4, 4, 11, 2, 5, 8]",47,8,"[0.02127659574468085, 0.0, 0.2553191489361702, 0.0, 0.06382978723404255, 0.5531914893617021, 0.0, 0.0, 0.02127659574468085, 0.0425531914893617, 0.02127659574468085, 0.02127659574468085]","[47.0, 8.0, 46.0, 1.3137322602049786, 26.0, 1.7407407407407407, 5.0, 0.5531914893617021, 20.0, 15.965787852901915]"
37474989,32,4,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 4, 2, 5, 2, 2, 2, 5, 2, 10, 2, 4, 4, 4, 11, 2, 5, 8]",43,7,"[0.023255813953488372, 0.0, 0.20930232558139536, 0.0, 0.09302325581395349, 0.6046511627906976, 0.0, 0.0, 0.023255813953488372, 0.0, 0.023255813953488372, 0.023255813953488372]","[43.0, 7.0, 42.0, 1.202346425945561, 17.0, 2.388888888888889, 5.0, 0.6046511627906976, 25.0, 17.80851551303201]"
96200968,32,4,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 4, 2, 5, 2, 2, 2, 5, 2, 10, 2, 2, 4, 4, 11, 2, 5, 8]",43,7,"[0.023255813953488372, 0.0, 0.23255813953488372, 0.0, 0.06976744186046512, 0.6046511627906976, 0.0, 0.0, 0.023255813953488372, 0.0, 0.023255813953488372, 0.023255813953488372]","[43.0, 7.0, 42.0, 1.1790559804702296, 17.0, 2.388888888888889, 5.0, 0.6046511627906976, 25.0, 17.874241833575788]"
80958822,32,4,"[2, 2, 5, 5, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 9, 5, 5, 4, 5, 5, 4, 4, 9, 7, 7, 5, 8, 0, 5, 5, 8]",42,8,"[0.07142857142857142, 0.0, 0.047619047619047616, 0.047619047619047616, 0.07142857142857142, 0.6190476190476191, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0]","[42.0, 8.0, 41.0, 1.3987730573365433, 16.0, 2.4705882352941178, 5.0, 0.6190476190476191, 25.0, 15.294950491823798]"
37581998,4,7,"[2, 2, 2, 0, 5, 5, 5, 5, 4, 4, 4, 9, 9, 3, 3]",15,6,"[0.06666666666666667, 0.0, 0.2, 0.13333333333333333, 0.2, 0.26666666666666666, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.0]","[15.0, 6.0, 14.0, 1.7140875405870102, 5.0, 2.5, 5.0, 0.26666666666666666, 9.0, 17.438491800939254]"
31671308,4,7,"[2, 2, 0, 5, 5, 5, 5, 4, 4, 4, 9, 9, 3, 3]",14,6,"[0.07142857142857142, 0.0, 0.14285714285714285, 0.14285714285714285, 0.21428571428571427, 0.2857142857142857, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0]","[14.0, 6.0, 13.0, 1.710493229455004, 5.0, 2.3333333333333335, 5.0, 0.2857142857142857, 8.0, 17.49514788814781]"
36235325,4,7,"[2, 2, 0, 5, 5, 5, 5, 4, 4, 4, 9, 9, 3, 3]",14,6,"[0.07142857142857142, 0.0, 0.14285714285714285, 0.14285714285714285, 0.21428571428571427, 0.2857142857142857, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0]","[14.0, 6.0, 13.0, 1.710493229455004, 5.0, 2.3333333333333335, 5.0, 0.2857142857142857, 8.0, 17.49514788814781]"
39608558,4,7,"[2, 2, 0, 5, 5, 5, 5, 4, 4, 4, 9, 9, 3]",13,6,"[0.07692307692307693, 0.0, 0.15384615384615385, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0]","[13.0, 6.0, 12.0, 1.6715952774212541, 5.0, 2.1666666666666665, 5.0, 0.3076923076923077, 7.0, 19.979891569203744]"
37773165,4,7,"[2, 2, 0, 5, 5, 5, 5, 4, 4, 4, 9, 9, 3]",13,6,"[0.07692307692307693, 0.0, 0.15384615384615385, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0]","[13.0, 6.0, 12.0, 1.6715952774212541, 5.0, 2.1666666666666665, 5.0, 0.3076923076923077, 7.0, 19.979891569203744]"
37479551,4,7,"[2, 2, 0, 5, 5, 5, 5, 4, 4, 4, 9, 9, 3]",13,6,"[0.07692307692307693, 0.0, 0.15384615384615385, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0]","[13.0, 6.0, 12.0, 1.6715952774212541, 5.0, 2.1666666666666665, 5.0, 0.3076923076923077, 7.0, 19.979891569203744]"
31539691,4,7,"[2, 2, 0, 5, 5, 5, 4, 4, 4, 9, 9, 3, 3]",13,6,"[0.07692307692307693, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0]","[13.0, 6.0, 12.0, 1.7379834479870497, 5.0, 2.1666666666666665, 4.0, 0.23076923076923078, 7.0, 17.569338678118523]"
35141500,23,1,"[2, 0, 5, 5, 5, 5, 5, 3, 4, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",47,5,"[0.02127659574468085, 0.0, 0.02127659574468085, 0.0851063829787234, 0.02127659574468085, 0.851063829787234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 5.0, 46.0, 0.5926932265496966, 6.0, 6.714285714285714, 5.0, 0.851063829787234, 40.0, 18.553842134919165]"
